"","size_fraction","sample_id","object_annotation_category","dryweight_C_mg_sum_taxa","dryweight_C_ug_sum_taxa","dryweight_C_mg_sum_sample","dryweight_C_ug_sum_sample","sample_conc","sample_tot_vol","acq_sub_part","potemp2","density2","oxy_sat","Sal2","NO2","nitracline_depth","NO3","fluorescence","hypoxia_depth","chl_max_depth","PO4","SIL","NH4","beam_depth","chl_max","mixedlayerdepths","intergrated_chl","day_night_0_1","distance_from_shore","PAR_1_depth_adj","max_size","cycle","Sample_ID_short","PC1","Longitude","Latitude","log10_dryweight_C_ug_m2_taxa","dryweight_C_mg_m2_taxa","log10_dryweight_C_ug_m2_sample","dryweight_C_mg_m2_sample","biomass_prop_taxa","biomass_prop_taxa_clr","Sample_ID","Sample_ID_dot","Volume_Filtered_m3","Cycle","Tow","Haul","Date","biomass_dry","depth","biomass_mg_m2","zooscan_class","n_reads_raw","n_reads_pcr","p.2.5","p.97.5"
"29",0.2,"ct1_t5_h32","Oithonidae",0.102860045126541,102.860045126541,0.857693065272297,857.693065272297,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,0.5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,4.63336927906475,6.60719817815812,6.75424630270346,55.093773790536,0.119926404084759,0.91425487180284,"CT1.T5.H32_S1","CT1.T5.H32_S1",265,"T1",5,"32","8/9/2021",NA,212.871221,NA,"Oithonidae",0.00598321487370999,0.286873773911822,0.0431374200524031,0.661409419336342
"30",0.2,"ct1_t5_h32","other<living",0,0,0.857693065272297,857.693065272297,64.2348364715355,265.11623,80,17.41111875,23.60625,81.763,32.63924375,0.032,60.184,0.115333333,0.1357875,295.1365,44.66966667,0.364,1.203666667,0.021333333,40.7,2.300733333,40.373965,105.72,0,287.1546375,5,0.5,"T1","CT1-T5-H32",-2.057413352,-124.7213,35.11383,-Inf,0,6.75424630270346,55.093773790536,0,-6.80782202526536,"CT1.T5.H32_S1","CT1.T5.H32_S1",265,"T1",5,"32","8/9/2021",NA,212.871221,NA,"other<living",0.00586274746014536,0.0452674457638202,0.00121917642689673,0.226737060085771
"31",0.2,"ct1_t6_h33","Calanoida",0.927566247310853,927.566247310853,1.40713310159148,1407.13310159148,60.0562505908264,296.719,85.6636138613861,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,0.5,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,6.83256421760298,55.706150988093,7.24930965220764,84.5071381638248,0.659188705220399,2.76027827909172,"CT1.T6.H33_S1","CT1.T6.H33_S1",297,"T1",6,"33","8/9/2021",404.533333333333,208.021,286.03367003367,"Calanoida",0.96760491323918,0.659412721067843,0.0211309723916952,0.236524668287429
"32",0.2,"ct1_t6_h33","Oithonidae",0.22708766006083,227.08766006083,1.40713310159148,1407.13310159148,59.0769605616167,296.719,84.2667647058824,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,0.5,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,5.42533611060671,13.4156487374435,7.24930965220764,83.1291467476655,0.161383212294552,1.35305017209545,"CT1.T6.H33_S1","CT1.T6.H33_S1",297,"T1",6,"33","8/9/2021",404.533333333333,208.021,286.03367003367,"Oithonidae",0.00106544258109332,0.075369589123179,0.00629912024851369,0.260413648285728
"33",0.2,"ct1_t6_h33","other<living",0,0,1.40713310159148,1407.13310159148,47.2986498900951,296.719,67.4663043478261,17.67494737,23.63878421,73.37931422,32.76398421,0.004,89.237,-0.021333333,0.0678,286.213,55.58733333,0.339,1.184,0.008,47.647,1.4834,43.86420492,44.366,1,220.3050539,78,0.5,"T1","CT1-T6-H33",-2.808803596,-123.8861,35.15777,-Inf,0,7.24930965220764,66.5554959209392,0,-6.78683886454174,"CT1.T6.H33_S1","CT1.T6.H33_S1",297,"T1",6,"33","8/9/2021",404.533333333333,208.021,286.03367003367,"other<living",0.0307194788249154,0.23276665123082,0.0165592616528202,0.693751901785304
"34",0.2,"ct1_t7_h34","Calanoida",1.19192168917529,1191.92168917529,1.86773471132586,1867.73471132586,116.990289797482,330.5425622,198.767772511848,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,0.5,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,7.08332214846656,139.443263832521,7.53248159121184,218.506825142828,0.638164339907336,2.39618426607526,"CT1.T7.H34_S1","CT1.T7.H34_S1",331,"T1",7,"34","8/9/2021",1139.46666666667,194.55,722.924471299094,"Calanoida",0.982784714339765,0.896359027030239,0.0238886766292449,0.281064754276541
"35",0.2,"ct1_t7_h34","other<living",0,0,1.86773471132586,1867.73471132586,102.817177003779,330.5425622,174.6875,16.22978889,24.64262778,71.93337769,33.63152222,0.18025,5.198,4.7105,0.991344444,272.3325,44.66933333,0.55525,2.63575,0.1955,8.935,1.644233333,49.89389011,61.179,1,164.3233095,55,0.5,"T1","CT1-T7-H34",1.021747674,-123.1012,35.20463,-Inf,0,7.53248159121184,192.035210410493,0,-5.68405326536796,"CT1.T7.H34_S1","CT1.T7.H34_S1",331,"T1",7,"34","8/9/2021",1139.46666666667,194.55,722.924471299094,"other<living",0.000928696728923744,0.0078955815855984,0.000319967150867744,0.0380275894002231
"36",0.2,"ct1_t8_h35","Calanoida",0.258977342158584,258.977342158584,0.448683562440688,448.683562440688,62.3436654400254,264.0747622,85.4935622317597,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,0.5,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,5.55674057585958,16.1455967760818,6.10631787857052,27.972577905241,0.577193737051196,2.15132299450057,"CT1.T8.H35_S1","CT1.T8.H35_S1",264,"T1",8,"35","8/10/2021",NA,192.5687525,NA,"Calanoida",0.878109120442851,0.0662705747471572,9.24838590208074e-05,0.0563856988613481
"37",0.2,"ct1_t8_h35","Oithonidae",0.082960987799076,82.960987799076,0.448683562440688,448.683562440688,62.7129702855035,264.0747622,86,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,0.5,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,4.41837047078235,5.20272996269947,6.10631787857052,28.1382789189367,0.184898656299767,1.01295288942335,"CT1.T8.H35_S1","CT1.T8.H35_S1",264,"T1",8,"35","8/10/2021",NA,192.5687525,NA,"Oithonidae",0.00312581818959022,0.0238125462382359,4.50369730153684e-05,0.186742112889274
"38",0.2,"ct1_t8_h35","other<living",0,0,0.448683562440688,448.683562440688,63.983225497588,264.0747622,87.741935483871,16.601525,24.4496125,62.516375,33.49135,0.13575,34.766,1.831,1.00973125,211.846,24.81766667,0.41225,2.2655,0.52375,19.854,1.631833333,30.76237143,8.3863,0,119.4843272,10,0.5,"T1","CT1-T8-H35",1.240985634,-122.3004,35.1785,-Inf,0,6.10631787857052,28.7082215527036,0,-6.14791539543339,"CT1.T8.H35_S1","CT1.T8.H35_S1",264,"T1",8,"35","8/10/2021",NA,192.5687525,NA,"other<living",0.0238203375883645,0.0136877633096129,7.93404004785495e-05,0.0935876055928798
"39",0.2,"ct2_t1_h36","Calanoida",0.238555627595314,238.555627595314,0.31639282459486,316.39282459486,502.710585234025,273.2546282,607.868852459016,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,0.5,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,5.47460252252567,119.92443915931,5.75698455736473,159.054022015928,0.753985580743759,2.46053079345289,"CT2.T1.H36_S1","CT2.T1.H36_S1",273,"T2",1,"36","8/10/2021",NA,225.982946,NA,"Calanoida",0.932406719191319,0.278198290276579,0.00271063491737843,0.121541034494112
"40",0.2,"ct2_t1_h36","Oithonidae",0.048399456181613,48.399456181613,0.31639282459486,316.39282459486,505.328577345499,273.2546282,611.034482758621,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,0.5,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,3.87948857774238,24.4576283365503,5.75698455736473,159.882335934845,0.152972673269655,0.865416848669595,"CT2.T1.H36_S1","CT2.T1.H36_S1",273,"T2",1,"36","8/10/2021",NA,225.982946,NA,"Oithonidae",0.0159432139140776,0.351413959406743,0.0132318041423376,0.805683546902925
"41",0.2,"ct2_t1_h36","other<living",0,0,0.31639282459486,316.39282459486,529.283205165489,273.2546282,640,15.831225,24.523775,70.634,33.3592625,0.188328994,24.13100104,6.475130769,2.00485,144.391,19.85366667,0.649509372,5.675964988,0.23236203,17.868,2.443066667,23.89114571,68.88,1,395.8283457,60,0.5,"T2","CT2-T1-H36",2.177361041,-121.6069,35.56327,-Inf,0,5.75698455736473,167.46140829293,0,-5.08608695406894,"CT2.T1.H36_S1","CT2.T1.H36_S1",273,"T2",1,"36","8/10/2021",NA,225.982946,NA,"other<living",0.0100267578415341,0.00878339636937329,0.000162029786274269,0.0492995597000488
"42",0.2,"ct2_t4_h39","Calanoida",0.333019767708547,333.019767708547,0.561650781491762,561.650781491762,215.24346594872,307.8703307,383.202416918429,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,0.5,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,5.80820185070669,71.6803290310251,6.33088027150789,120.891660861094,0.592930302391881,2.91249860804529,"CT2.T4.H39_S1","CT2.T4.H39_S1",308,"T2",4,"39","8/10/2021",NA,172.9296949,NA,"Calanoida",0.951428816613748,0.971304965613785,0.0664660841950149,0.214910414461662
"43",0.2,"ct2_t4_h39","other<living",0,0,0.561650781491762,561.650781491762,220.666491958172,307.8703307,392.857142857143,16.11135,24.6348375,81.589375,33.58603125,0.180388032,26.97258367,6.151914118,1.3498,244.565,19.854,0.633395467,5.435990441,0.222955797,13.898,2.579066667,32.90561905,46.21,1,41.86359276,45,0.5,"T2","CT2-T4-H39",1.910761547,-121.2592,35.13105,-Inf,0,6.33088027150789,123.937507657353,0,-6.50395604328847,"CT2.T4.H39_S1","CT2.T4.H39_S1",308,"T2",4,"39","8/10/2021",NA,172.9296949,NA,"other<living",0.0153322463457193,0.00988273949563398,0.000582368007481078,0.0452372553495198
"44",0.2,"ct2_t8_h43","Calanoida",0.226350257515081,226.350257515081,0.47109783642604,471.09783642604,255.353210842446,270.37903068,354.881516587678,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,0.5,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,5.42208361156668,57.7992650314904,6.15506579309524,120.296345152319,0.480473990779231,2.31578428514069,"CT2.T8.H43_S1","CT2.T8.H43_S1",270,"T2",8,"43","8/11/2021",NA,194.549872003685,NA,"Calanoida",0.838391221392161,0.397274024494851,0.00876098116476615,0.162969072379764
"45",0.2,"ct2_t8_h43","Oithonidae",0.125032578008755,125.032578008755,0.47109783642604,471.09783642604,259.130248011229,270.37903068,360.130718954248,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,0.5,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,4.82857432741579,32.3997229488921,6.15506579309524,122.075699190633,0.265406818586366,1.72227500098981,"CT2.T8.H43_S1","CT2.T8.H43_S1",270,"T2",8,"43","8/11/2021",NA,194.549872003685,NA,"Oithonidae",0.000493606842150227,0.0429661997224781,0.00290151803734131,0.174408490972725
"46",0.2,"ct2_t8_h43","other<living",0,0,0.47109783642604,471.09783642604,254.539033771284,270.37903068,353.75,15.68699375,25.07190625,77.0835625,34.03350625,0.211496484,5.491,7.418104457,1.07124375,161.261,14.891,0.696521147,6.376082642,0.259804398,9.927,1.530533333,40.83314211,43.725,1,52.40822911,47,0.5,"T2","CT2-T8-H43",2.955154777,-120.8298,34.54325,-Inf,0,6.15506579309524,119.912788095627,0,-6.02126790670903,"CT2.T8.H43_S1","CT2.T8.H43_S1",270,"T2",8,"43","8/11/2021",NA,194.549872003685,NA,"other<living",0.00183204077951911,0.0280357168476571,0.000355802543876729,0.166821690053794
"47",0.5,"c1_t7_h9","Calanoida",0.916547026135238,916.547026135238,1.59717068258971,1597.17068258971,68.8517961763799,282,95.4347826086957,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,1,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,6.82061337653105,63.1059090295305,7.37598901951704,109.968070296556,0.573856655475993,1.54824106070848,"C1.T7.H9_S2","C1.T7.H9_S2",282,"1",7,"9","7/25/2021",1014.66666666667,203.45,755.602836879433,"Calanoida",0.996691235809975,0.88330956610446,0.0604001371039973,0.357478928142074
"48",0.5,"c1_t7_h9","other<living",0,0,1.59717068258971,1597.17068258971,64.9308510638298,282,90,13.6354125,25.27231875,68.65825,33.72105625,0.271166667,4.793,17.5485,4.377575,127.52,14.88966667,1.386,16.9485,0.108,10.919,4.7989,34.31751471,43.229,1,54.45089622,30,1,"1","C1-T7-H9",6.573255037,-122.4661,36.18643,-Inf,0,7.37598901951704,103.705651714748,0,-3.58754369823261,"C1.T7.H9_S2","C1.T7.H9_S2",282,"1",7,"9","7/25/2021",1014.66666666667,203.45,755.602836879433,"other<living",0.00190993705277882,0.0237459117206412,0.000640619702823596,0.135583868956628
"49",0.5,"c1_t8_h10","Calanoida",1.40839400994484,1408.39400994484,1.78832233526991,1788.32233526991,217.155996545827,286,304.116222760291,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,1,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,7.25020533417958,305.841204758746,7.48903321648211,388.344918860699,0.787550422073252,3.28251424209438,"C1.T8.H10_S2","C1.T8.H10_S2",286,"1",8,"10","7/25/2021",622.666666666667,NA,457.202797202797,"Calanoida",0.956317941557794,0.522658525247781,0.00686319124470004,0.315788977551326
"50",0.5,"c1_t8_h10","other<living",0,0,1.78832233526991,1788.32233526991,215.803574203574,286,302.222222222222,14.52624375,25.12710625,73.9570625,33.7726125,0.293333333,5.056,6.879666667,3.06598125,117.599,33.74833333,0.619,4.617666667,0.519666667,8.4375,3.9444,39.60784898,93.982,0,57.2760461,30,1,"1","C1-T8-H10",4.157659552,-122.4958,36.11382,-Inf,0,7.48903321648211,385.92635177933,0,-6.936689629821,"C1.T8.H10_S2","C1.T8.H10_S2",286,"1",8,"10","7/25/2021",622.666666666667,NA,457.202797202797,"other<living",0.00698115089259001,0.0896045967443098,0.00154893768842018,0.451538816699909
"51",0.5,"c2_t8_h18","Calanoida",2.24471222589706,2244.71222589706,3.61804151946697,3618.04151946697,78.331583973004,303,118.005617977528,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,1,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,7.71633260750437,175.831864218084,8.19368814169563,283.406923099942,0.620421908875098,4.02593385005914,"C2.T8.H18_S2","C2.T8.H18_S2",303,"2",8,"18","7/30/2021",NA,201.13,NA,"Calanoida",0.933109444725583,0.61149168232581,0.0150685800416915,0.232636494994443
"52",0.5,"c2_t8_h18","Euphausiacea",0.000154391391108896,0.154391391108896,3.61804151946697,3618.04151946697,132.759075907591,303,200,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,1,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-1.86826440001268,0.0204968584117044,8.19368814169563,480.327848719731,4.26726421679211e-05,-5.55866315745792,"C2.T8.H18_S2","C2.T8.H18_S2",303,"2",8,"18","7/30/2021",NA,201.13,NA,"Euphausiacea",0.0622072963150389,0.184603843186205,0.017063201441876,0.566367169021564
"53",0.5,"c2_t8_h18","Oithonidae",0.0479280574891549,47.9280574891549,3.61804151946697,3618.04151946697,113.235682391769,303,170.588235294118,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,1,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,3.86970108427087,5.42716629549637,8.19368814169563,409.691400378594,0.0132469617143078,0.179302326825633,"C2.T8.H18_S2","C2.T8.H18_S2",303,"2",8,"18","7/30/2021",NA,201.13,NA,"Oithonidae",0.00040483967428808,0.128027854681759,0.00748608062479342,0.438146203146488
"54",0.5,"c2_t8_h18","other<living",0,0,3.61804151946697,3618.04151946697,60.3737702341663,303,90.9523809523809,15.59365,24.5697,64.668,33.34975,0.221166667,4.771,6.914333333,1.7352,127.517,14.88933333,0.475166667,5.279,0.129666667,14.889,8.5157,12.36120755,10.001,0,89.04467932,6,1,"2","C2-T8-H18",3.495869841,-123.0914,36.42905,-Inf,0,8.19368814169563,218.434807393973,0,-10.0619525417083,"C2.T8.H18_S2","C2.T8.H18_S2",303,"2",8,"18","7/30/2021",NA,201.13,NA,"other<living",0.00427841928508994,0.0393677313045658,0.00115545609093696,0.201794280351099
"55",0.5,"c2_t9_h19","Calanoida",1.42617818708488,1426.17818708488,1.80445723814285,1804.45723814285,332.880244051644,252,386.125760649087,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,1,"2","C2-T9-H19",2.811058313,-123.226,36.46062,7.26275354904791,474.746542977946,7.49801512645811,600.668165813748,0.790364081197459,3.50456637664168,"C2.T9.H19_S2","C2.T9.H19_S2",252,"2",9,"19","7/31/2021",543.466666666667,NA,452.888888888889,"Calanoida",0.239807673044175,0.105003860694494,0.00224142575117418,0.1028510323205
"56",0.5,"c2_t9_h19","other<living",0,0,1.80445723814285,1804.45723814285,213.801587301587,252,248,15.85675,24.06715,69.2275,32.7728,0.3052,4.576,7.3326,1.59615,129.5,30.76966667,0.668,5.1062,0.433,26.8,4.107233333,18.6269982,11.23,1,107.295263,6,1,"2","C2-T9-H19",2.811058313,-123.226,36.46062,-Inf,0,7.49801512645811,385.79582173278,0,-6.97946951219867,"C2.T9.H19_S2","C2.T9.H19_S2",252,"2",9,"19","7/31/2021",543.466666666667,NA,452.888888888889,"other<living",0.00399011653143678,0.0327150594750185,0.000308686930316032,0.217972495888877
"57",0.5,"c3_t6_h25","Calanoida",1.40988786127938,1409.88786127938,2.95504179932788,2955.04179932788,52.7028838688557,290.23,86.953316953317,18.84853125,23.309125,79.10425,32.70948125,0.0165,114.277,-0.069,-0.00258125,349.6695,109.1806667,0.336,1.0475,-0.013,22.833,0.642766667,36.93443854,8.3977,0,772.3392208,103,1,"3","C3-T6-H25",-4.6044581,-130.477,34.56042,7.25126544920193,74.3051562211166,7.99126807502878,155.739224777592,0.477112662704148,2.48497475505103,"C3.T6.H25_S2","C3.T6.H25_S2",290,"3",6,"25","8/5/2021",143.466666666667,NA,103.889655172414,"Calanoida",0.966428948152904,0.691308116293961,0.00962092561441934,0.287839044478262
